,County,Rural,hospital_count,dropbox_247availability,dropbox_count,1yrlag,5yrlag,10yrlag,UR_1yrlag,UR_5yrlag,UR_10yrlag,CR_1yrlag,CR_5yrlag,CR_10yrlag,PR_1yrlag,PR_5yrlag,PR_10yrlag,BR_1yrlag,BR_5yrlag,BR_10yrlag,DR_1yrlag,DR_5yrlag,DR_10yrlag,2016_ODRate
10,Bryan,1,7.0,0,1,-1.0,0.0,0.0,-0.0909090909091,-0.478260869565,0.132075471698,-0.0204962243797,0.0156599552573,0.0503181029497,-0.0583573487032,-0.209794437727,-0.0795774647887,0.019642769253,-0.00383822342682,-0.0705210836129,0.0267545911207,0.100573589203,0.0629764933769,0.0
11,Burke,1,1.0,0,1,0.333333333333,3.0,1.0,-0.152941176471,-0.458646616541,0.142857142857,0.397849462366,3.64285714286,0.710526315789,-0.084086170952,-0.0828114126653,0.022498060512,-0.0730580657516,-0.0919912369024,-0.154945045715,0.25858484456,-0.131207562385,0.0808842431519,0.000308404009252
12,Butts,1,0.0,0,1,-0.333333333333,0.333333333333,0.0,-0.0945945945946,-0.492424242424,0.313725490196,-0.510204081633,-0.724137931034,-0.803278688525,-0.146831530139,-0.212553495007,0.0,-0.0705455148723,0.0898679489791,0.117003411544,0.0894328381466,0.0712880794524,-0.0354157476392,0.000217924271316
13,Calhoun,1,1.0,0,1,0.0,0.0,0.0,-0.133333333333,-0.48,0.181818181818,-0.32,-0.585365853659,-0.609195402299,0.0329171396141,-0.20245398773,0.202113606341,-0.0375028926815,-0.066881083773,-0.190307789901,0.0153296929962,0.180745630214,0.274863205085,6.37470516989e-05
14,Candler,1,0.0,0,1,-0.5,0.0,-0.5,-0.0576923076923,-0.478723404255,0.324324324324,-0.475609756098,-0.4625,-0.338461538462,0.0213963963964,0.185620915033,0.637184115523,-0.00981142222606,0.100836299304,0.0711723775497,0.0690168484087,-0.12822523584,-0.0837961034268,2.76014352746e-05
15,Charlton,1,2.0,0,5,-0.666666666667,0.0,0.0,-0.05,-0.457142857143,0.357142857143,-0.0352250489237,-0.312412831241,0.17661097852,-0.116788321168,-0.0970149253731,0.0858974358974,-0.0275720262975,0.028010568071,-0.0536651976186,0.00550447966397,0.0492297431964,0.0174602816265,1.33829394288e-05
16,Chattahoochee,1,0.0,0,1,0.0,-1.0,-1.0,-0.0617283950617,-0.40157480315,0.1875,-0.106382978723,-0.176470588235,-0.192307692308,-0.0420454545455,0.103403141361,0.170833333333,-0.0826530756168,-0.0504252908174,-0.231504950632,-0.0271095450876,0.0669816179568,0.0499276214395,0.0
17,Chattooga,1,1.0,1,1,0.75,1.33333333333,1.33333333333,-0.151515151515,-0.508771929825,0.037037037037,0.206349206349,0.0857142857143,-0.025641025641,-0.0448045757865,0.15838150289,0.170560747664,0.130370061457,-0.0794010173845,-0.18595706127,0.0235970929624,0.00282398524948,0.145834875503,0.000293907712978
18,Clay,1,0.0,0,1,0.0,0.0,0.0,-0.0645161290323,-0.309523809524,-0.107692307692,-0.608695652174,-0.666666666667,-0.4375,1.2,0.0,0.0,0.0658799328669,-0.186086257151,-0.46260599267,0.0797225294917,-0.167588217498,-0.473462437252,0.000158127767236
19,Clinch,1,1.0,0,2,0.0,0.0,0.0,0.0363636363636,-0.40625,0.357142857143,-0.75974025974,-0.430769230769,-0.308411214953,-0.00404312668464,-0.171524663677,-0.150574712644,-0.0171249200727,-0.0687187352938,-0.0889401092312,-0.0617240220236,0.132013470755,0.344677937307,1.88650769695e-05
20,Cook,1,1.0,0,1,-1.0,-1.0,0.0,-0.140350877193,-0.489583333333,0.113636363636,-0.230769230769,-0.230769230769,-0.411764705882,0.0553482587065,0.394412489729,0.305384615385,0.0639680531151,-0.104545601356,-0.262394140511,0.179845068101,0.090106789125,0.157084001116,0.0
21,Crawford,1,3.0,1,3,0.0,-0.5,0.5,-0.10447761194,-0.473684210526,0.176470588235,0.038961038961,-0.0733590733591,1.97213622291,-0.0226320201174,-0.154459753445,-0.0283333333333,0.013905186298,-0.0310805062935,-0.147182774096,-0.0425183211645,0.0159726762044,0.120272282896,2.58040099431e-05
22,Crisp,1,1.0,1,2,0.0,0.0,-0.5,-0.0769230769231,-0.414634146341,0.2,-0.0578947368421,0.467213114754,0.231651376147,-0.0637096774194,-0.329289428076,-0.160520607375,-0.0227326389019,-0.0243049725877,-0.0360857937175,0.0187010091487,0.286017355054,0.21614069565,1.50606945992e-05
23,Dade,1,0.0,0,1,-1.0,-1.0,-1.0,-0.09375,-0.452830188679,0.234042553191,0.885714285714,0.2,1.0625,0.04,0.326530612245,0.13413304253,0.052294540969,-0.0722200973206,-0.162981259448,-0.0424824803216,-0.102909372488,0.168939965424,0.0
24,Dawson,1,7.0,0,3,-0.285714285714,1.5,0.0,-0.103448275862,-0.48,0.268292682927,0.0815691158157,-0.201379310345,0.170485175202,-0.0330296127563,-0.149298597194,-0.129230769231,-0.0125296981455,-0.00538962580004,-0.103582165423,0.0116173682693,0.0282411160861,-0.0877737600859,1.72961305097e-05
25,Decatur,1,0.0,1,1,0.0,0.0,2.0,-0.0454545454545,-0.275862068966,-0.134020618557,-0.888888888889,0.0,-0.952380952381,0.0,0.0,0.0,-0.117828185467,-0.111169684647,0.391469000463,-0.0313021202825,-0.338842829354,0.0379205013024,0.000274674967955
26,Dodge,1,0.0,0,1,0.0,1.0,1.0,0.0,-0.436363636364,0.24,0.203125,1.65517241379,5.41666666667,-0.00379075056861,0.0588235294118,0.27079303675,0.0309236548035,0.0457460161195,0.0284149251241,-0.0493559943721,0.117000595469,0.110788026289,0.000161134386078
27,Dooly,1,1.0,0,4,0.0,0.0,-0.5,-0.106382978723,-0.487804878049,0.0769230769231,-0.168094218415,0.146017699115,2.94416243655,0.0294117647059,-0.111675126904,-0.0728476821192,-0.02960077658,-0.121255863977,-0.350346120409,-0.0021643467815,0.0945863152859,0.23784550067,4.13754866792e-06
28,Early,1,3.0,1,2,0.0,0.0,0.0,-0.0819672131148,-0.397849462366,0.333333333333,0.0449704142012,-0.150144369586,0.13350449294,-0.0122075279756,-0.236034618411,-0.143738977072,0.0249824057233,-0.0956348294356,-0.213702179659,0.040267079389,0.153473367486,0.102915868032,1.60375921159e-05
29,Echols,1,0.0,0,2,-1.0,0.0,-1.0,-0.110169491525,-0.146341463415,1.38636363636,-1.0,-1.0,-1.0,-0.110707803993,-0.581196581197,-0.548802946593,-0.0762777242014,-0.0273422750106,-0.464699453293,0.313296903861,-0.137158469556,-0.115553777892,0.0
30,Elbert,1,5.0,0,0,-0.5,-0.333333333333,-0.333333333333,-0.131578947368,-0.507462686567,0.03125,0.119956379498,-0.0428704566636,-0.702835648148,-0.0669456066946,-0.222996515679,-0.143953934741,-0.0958527432412,-0.141499213185,-0.237672018979,-0.033031546763,0.107412986395,0.177323947273,7.15660805405e-06
31,Emanuel,1,1.0,0,1,0.0,0.0,0.0,-0.114285714286,-0.436363636364,0.265306122449,-0.322580645161,-0.34375,-0.222222222222,-0.0169491525424,0.113737075332,0.314734088928,-0.0292002279931,-0.0860969770805,0.0724130751106,-0.134643974237,-0.318989284722,-0.0904499612898,0.000146434324206
32,Evans,1,4.0,0,5,0.0,0.0,0.0,-0.0980392156863,-0.477272727273,0.0,0.0695825049702,0.928315412186,1.66336633663,-0.00162866449511,-0.185922974768,-0.181575433912,-0.00868656308715,-0.045185232452,-0.221295317863,0.0412875660419,0.113197599163,0.188646351366,1.33663035488e-06
33,Fannin,1,1.0,0,1,0.4,6.0,1.33333333333,-0.119402985075,-0.542635658915,0.11320754717,-0.31568627451,0.0417910447761,0.0,0.0407185628743,-0.0750399148483,0.192862045299,-0.0133956044322,-0.0362061556281,-0.223524105623,-0.0824979709552,-0.00692211667966,0.139612250786,0.000162745280387
34,Franklin,1,2.0,0,1,-0.285714285714,-0.166666666667,1.5,-0.171875,-0.442105263158,0.204545454545,0.13,0.0319634703196,0.0,-0.00695249130939,0.0178147268409,0.182068965517,-0.0536037296988,-0.184394493655,-0.202653574426,-0.019682728586,0.0181778669614,-0.105186665647,0.000109390041131
35,Gilmer,1,0.0,1,3,0.666666666667,0.666666666667,1.5,-0.06,-0.356164383562,0.146341463415,-0.0636942675159,0.117870722433,0.953488372093,-0.0436835891381,-0.164948453608,-0.112814895947,-0.0398129006768,-0.0778097783352,-0.150746147474,-0.0149890109304,0.0239549310765,-0.0176308632243,3.39097999322e-05
36,Glascock,1,1.0,1,1,0.0,-1.0,0.0,-0.194029850746,-0.522123893805,0.0,-0.189189189189,-0.333333333333,-0.615384615385,0.0134228187919,-0.0399636693915,0.253855278766,0.0367538248798,-0.0728140051866,-0.269935949851,0.00856891234284,0.178397521644,0.132428896127,0.0
37,Grady,1,1.0,1,1,-0.5,0.0,0.0,-0.0566037735849,-0.450549450549,0.162790697674,-0.163543441227,0.155294117647,0.0581896551724,0.0012315270936,-0.151356993737,-0.0298329355609,0.00507188604499,-0.0492891986865,-0.204299446975,-0.0112833082357,0.04639757982,0.0153879426198,7.1161208602e-06
38,Greene,1,0.0,1,1,-0.5,-0.5,0.0,-0.0634920634921,-0.453703703704,0.11320754717,0.307692307692,-0.5,0.789473684211,0.222222222222,0.0,0.0,-0.212084285146,-0.247363300036,-0.308690913032,0.0422887871424,0.208416087857,0.460528818155,8.11556565493e-05
39,Hancock,1,1.0,0,1,0.0,0.0,0.0,-0.102941176471,-0.561151079137,0.051724137931,-0.0294784580499,0.222857142857,0.209039548023,-0.0229563269877,-0.10650281618,0.0562953995157,-0.0742355310338,-0.106540168399,-0.206984363431,0.296336756364,0.0957704931112,-0.108127096734,0.0
40,Haralson,1,1.0,0,1,-0.1,0.285714285714,1.25,-0.0727272727273,-0.3625,0.243902439024,-0.148148148148,-0.557692307692,-0.616666666667,-0.100840336134,-0.287345385347,0.157650695518,-0.0458802653494,0.0986843694103,0.0145276178583,-0.00335033867251,0.310752156088,0.0645095863009,0.000553607676693
41,Harris,1,0.0,0,1,3.5,8.0,8.0,-0.078431372549,-0.534653465347,0.236842105263,-0.0579710144928,-0.0909090909091,0.382978723404,-0.0929765886288,-0.115459882583,-0.021645021645,0.151926781248,-0.00355669437238,-0.220653871846,-0.0538345341751,0.107810499404,0.299427427163,0.000381291306558
42,Hart,1,9.0,0,2,0.0,-0.5,0.0,-0.0147058823529,-0.441666666667,0.0634920634921,-0.672629695886,-0.107317073171,0.14375,-0.0207667731629,-0.0598159509202,0.168732125834,0.0348106175003,-0.0306986208586,-0.119784626485,0.042828560743,0.0896534551502,0.150659299941,7.45656550593e-05
43,Heard,1,1.0,0,6,0.0,0.5,0.0,-0.1,-0.485714285714,-0.0357142857143,-0.280323450135,-0.302872062663,0.394660475914,-0.0174291938998,-0.119140625,-0.0131291028446,-0.0086035937544,-0.0571530882363,-0.0499054149313,0.00595536845042,0.0411286676905,0.168596587283,4.05229623366e-06
44,Irwin,1,1.0,0,1,0.0,0.0,0.0,-0.119047619048,-0.39837398374,0.541666666667,0.0952380952381,0.0337078651685,0.508196721311,-0.0392156862745,0.00648648648649,-0.120868744098,-0.0563435363235,-0.110611481518,-0.244554036521,0.0406678757192,0.00484108891964,0.0482305795484,4.86310363274e-05
45,Jasper,1,0.0,0,1,0.0,-0.666666666667,0.0,-0.226666666667,-0.557251908397,-0.0645161290323,2.125,2.125,0.923076923077,0.0,0.0,0.0,-0.0754788968543,-0.243277972303,-0.51991620315,-0.0713808422877,0.0164295877435,-0.125499707595,7.26585773451e-05
46,Jeff Davis,1,2.0,0,2,5.0,5.0,-0.142857142857,-0.103896103896,-0.434426229508,0.131147540984,0.153677277717,-0.169169960474,0.850352112676,-0.048644338118,-0.0606299212598,0.021404109589,-0.00232350790978,-0.177280565466,-0.215915385499,0.0138462890839,0.305374952781,0.145621832657,6.66540764522e-05
47,Jefferson,1,2.0,0,1,1.0,1.0,1.0,-0.126984126984,-0.495412844037,-0.0178571428571,-0.293445580277,-0.0305280528053,0.00771869639794,-0.0257731958763,-0.168133802817,-0.0851887705712,-0.0172356872102,-0.0481771744139,-0.207967498556,0.0375594252412,0.15683444369,0.174332116356,1.40623242209e-05
48,Jenkins,1,1.0,1,2,0.0,0.0,0.0,0.0144927536232,-0.391304347826,0.272727272727,-0.383333333333,-0.525641025641,0.85,-0.00418760469012,0.100925925926,0.134541984733,-0.0241160510851,-0.116623268101,-0.0543228254252,-0.00215758265088,0.163435645806,0.0874367637588,9.67211529161e-05
49,Johnson,1,0.0,0,1,-1.0,-1.0,0.0,-0.0851063829787,-0.469135802469,0.264705882353,1.4,-0.294117647059,0.0,0.0,0.0,0.0,-0.121968278085,-0.379894154972,-0.33197826884,0.148195329092,-0.459394904462,-0.0804559168048,0.0
50,Jones,1,1.0,0,1,0.0,-0.4,-0.25,-0.0392156862745,-0.47311827957,0.361111111111,0.967213114754,0.791044776119,0.25,-0.080738177624,0.0556291390728,0.271132376396,0.0323338997735,0.0380135813142,-0.138871557523,-0.0300013831731,0.15481049932,0.208974795954,5.10968796839e-05
51,Lamar,1,1.0,0,1,-0.5,-0.25,0.5,-0.121621621622,-0.596273291925,-0.0579710144928,-0.0632911392405,-0.506666666667,1.05555555556,0.0159279778393,0.0988764044944,0.101351351351,0.0213299147393,-0.125736422538,-0.139532795836,0.123629598108,0.0305174733775,0.0309566692937,0.000156715248394
52,Lanier,1,1.0,0,1,0.0,0.0,0.0,-0.103448275862,-0.413533834586,0.772727272727,0.133333333333,-0.328947368421,-0.227272727273,0.0327868852459,0.0216216216216,0.00889679715302,-0.0368860547266,-0.0886846730533,-0.194005774957,0.0237169543959,-0.0346172390837,0.0243583435907,8.83587364701e-05
53,Lee,1,1.0,0,1,-0.333333333333,0.0,1.0,-0.107142857143,-0.450549450549,0.0869565217391,0.0,-0.740740740741,0.0,-0.092936802974,-0.278959810875,-0.149232914923,-0.0611879224792,-0.0624608144387,-0.302371787915,0.17217571647,0.251355742988,0.0969293874544,0.000187441424555
54,Lincoln,1,1.0,1,1,1.0,0.0,1.0,-0.145161290323,-0.530973451327,0.232558139535,-0.314606741573,-0.290697674419,7.71428571429,-0.0551132884262,0.183282208589,0.627637130802,-0.0331668583582,0.0522856572464,-0.149348476946,-0.00167180446397,0.114285703375,0.0114278808336,8.03212851406e-05
55,Long,1,1.0,0,2,0.0,1.0,0.0,-0.0961538461538,-0.4125,0.119047619048,0.554054054054,0.188630490956,0.642857142857,0.0419977298524,0.0787309048179,0.141791044776,0.0173356429501,0.133892053634,-0.067521332549,0.0173630152998,0.10545472993,0.248464192756,1.79168122408e-05
56,Lumpkin,1,3.0,0,1,1.66666666667,1.0,0.0,-0.10447761194,-0.504132231405,0.276595744681,-0.236744759556,-0.185526315789,-0.106782106782,-0.0424734540912,-0.047234307023,0.0464163822526,-0.0168720932951,-0.103124347496,-0.214670804708,0.0075153771836,0.119218097475,0.0888442946815,8.2850041425e-05
57,McDuffie,1,1.0,0,1,0.0,0.0,-0.5,-0.0666666666667,-0.432432432432,0.2,0.121710526316,-0.243902439024,17.9444444444,-0.0321361058601,-0.208655332303,-0.0673952641166,-0.0544746055663,-0.148549589262,-0.354710429811,-0.00608005671131,0.204081887227,0.231997781726,4.52470261392e-06
58,McIntosh,1,2.0,0,3,1.0,3.0,1.0,-0.15873015873,-0.565573770492,0.0,-0.153846153846,0.25,-0.549180327869,-0.0368338557994,-0.238065716057,-0.364857881137,-0.0486597633314,-0.0456081169628,-0.129984238913,-0.0661555060659,0.0771397319616,0.247117328346,0.000179211469534
59,Macon,1,15.0,1,12,0.0,0.0,0.0,-0.1,-0.470588235294,-0.0181818181818,-0.145728643216,-0.284332688588,-0.351613235749,0.0020366598778,-0.13532513181,-0.0888888888889,0.0184237548566,-0.0621253763851,-0.0754766796322,0.0656851387514,0.178930928939,0.124860460344,9.77196150629e-07
60,Madison,1,0.0,0,1,0.333333333333,-0.333333333333,-0.333333333333,-0.0666666666667,-0.525423728814,0.435897435897,-0.348148148148,-0.247863247863,-0.328244274809,-0.0301291248207,-0.024531024531,0.288846520496,-0.0598503990251,-0.0634260453718,-0.269088971047,-0.0574921649892,0.680870501005,0.222259245123,0.000134530656173
61,Marion,1,0.0,0,1,0.0,0.0,0.0,-0.089552238806,-0.424528301887,0.196078431373,-1.0,0.0,0.0,0.0,0.0,0.0,0.505711920638,-0.108411663849,-0.47142384111,-0.125715659431,-0.1362738,-0.279214328825,0.000332667997339
62,Meriwether,1,2.0,1,1,-1.0,-1.0,-1.0,-0.131147540984,-0.490384615385,0.292682926829,-0.396028037383,-0.351317440402,-0.41581920904,0.00480769230769,-0.179748822606,-0.19054996127,-0.0117790669249,-0.0799660190364,-0.202785228152,0.0200088615596,0.0738113236533,-0.0135180910645,0.0
63,Miller,1,1.0,0,1,0.0,0.0,-1.0,-0.0338983050847,-0.512820512821,0.212765957447,-0.122935779817,0.130023640662,0.738181818182,-0.0183333333333,-0.191489361702,-0.0125733445096,-0.00835166694171,-0.0479978494682,-0.309703045292,0.0543954034028,0.0283449353655,0.0836599789556,0.0
64,Mitchell,1,1.0,1,1,-1.0,-1.0,0.0,-0.0833333333333,-0.421052631579,0.486486486486,0.134020618557,1.03703703704,0.641791044776,0.053547523427,0.249206349206,0.316053511706,-0.0457259334328,-0.182340086244,-0.228687185918,-0.0188795654531,0.283376120667,-0.0450754059048,0.0
65,Monroe,1,1.0,0,1,0.0,0.333333333333,0.0,-0.121212121212,-0.528455284553,0.0,-0.0963855421687,-0.21875,0.315789473684,0.0982211910286,0.107644305772,0.39489194499,-0.0213216134395,-0.0546719230605,-0.196717483769,0.130719784765,0.190289130952,0.211588861291,0.000235252602482
66,Montgomery,1,4.0,1,4,-1.0,-1.0,0.0,-0.0961538461538,-0.459770114943,0.0681818181818,0.0317712470214,0.064317902499,0.153641207815,0.00636942675159,-0.133455210238,-0.18275862069,-0.0311160206584,-0.0999615065179,-0.308899886263,0.0251939370323,0.14350650762,0.207617644133,0.0
67,Morgan,1,1.0,1,1,0.0,-0.666666666667,-0.5,-0.0701754385965,-0.495238095238,0.292682926829,0.0334728033473,1.42156862745,0.635761589404,-0.0574074074074,-0.261248185776,-0.160066006601,0.00178306380416,-0.0697058920128,-0.258559440496,0.0384102225856,0.0721936125694,0.277411896759,2.26009130769e-05
68,Oconee,1,3.0,0,2,-1.0,-1.0,-1.0,-0.0816326530612,-0.494382022472,0.0975609756098,0.149326805386,0.295172413793,0.58883248731,-0.0257731958763,-0.0904716073147,-0.058764940239,-0.0352365649312,-0.0657222721148,-0.248326896433,-0.00805938346882,0.196967559854,0.179243534465,0.0
69,Oglethorpe,1,0.0,0,0,-1.0,-1.0,0.0,-0.142857142857,-0.575757575758,0.217391304348,0.0,3.0,-0.727272727273,-0.0236363636364,0.12108559499,0.0,-0.0483049301271,-0.237877270025,-0.372074344954,0.201045647732,0.513904581953,0.286310391112,0.0
70,Peach,1,1.0,1,4,-0.75,-0.5,-0.75,-0.107692307692,-0.5,0.137254901961,0.578431372549,-0.0242424242424,0.15,-0.0555826426134,-0.180279305967,0.339557399723,0.00358592688001,-0.0549885911703,-0.128482771665,0.00377708548967,-0.0900481051163,0.125852157984,3.44328902968e-05
71,Pickens,1,0.0,0,1,0.666666666667,1.5,4.0,-0.0384615384615,-0.324324324324,0.25,-0.240384615385,-0.0919540229885,1.72413793103,-0.133333333333,0.5,0.21875,0.0163815643017,-0.115170166609,-0.256069091727,0.172388126668,0.3284259112,0.242233552053,0.000148579579223
72,Pierce,1,0.0,0,0,4.0,1.5,1.5,-0.112903225806,-0.508928571429,-0.179104477612,-0.348314606742,-0.725118483412,-0.395833333333,-0.0124045801527,-0.0217391304348,0.41975308642,0.00501830949352,-0.0710225749903,-0.0527862784563,0.082864921773,0.0624560545929,-0.000827919252379,0.000195671741087
73,Pike,1,0.0,0,1,-0.5,-0.666666666667,0.0,-0.078125,-0.477876106195,0.11320754717,-0.0208333333333,0.0217391304348,0.0,0.0,0.0,0.0,-0.0320481648778,-0.183280184034,-0.263266548149,-0.107537848631,-0.0246887964522,0.233114146487,8.70549316619e-05
74,Pulaski,1,2.0,0,1,0.0,3.0,1.0,-0.112903225806,-0.466019417476,0.170212765957,-0.0350427350427,0.427307206068,2.93379790941,-0.040293040293,-0.0955120828539,-0.00882723833544,0.0584554979119,-0.00261103266818,-0.272656857915,0.031412209289,0.236684428281,0.257380553715,1.80368673569e-05
75,Putnam,1,2.0,0,1,-0.666666666667,-0.5,-0.75,-0.0689655172414,-0.364705882353,0.285714285714,-0.142250530786,0.0227848101266,0.783664459161,-0.0584088620342,-0.240454914703,-0.169626998224,-0.0378379244105,-0.124185682494,-0.172997506834,0.0121960326995,0.123198172874,0.180630571523,6.57367113238e-06
76,Quitman,1,1.0,1,1,-1.0,0.0,-1.0,-0.0833333333333,-0.442028985507,0.54,-0.093023255814,-0.113636363636,0.444444444444,-0.0668841761827,-0.175792507205,-0.267605633803,-0.0751636698722,-0.139988835413,-0.0697442519178,0.0277780564648,-0.0160732476564,0.13822501219,0.0
77,Rabun,1,1.0,0,1,-0.333333333333,-0.5,1.0,-0.125,-0.5625,-0.0454545454545,0.257668711656,0.0,-0.229323308271,0.0667886550778,-0.0323651452282,0.203302373581,0.00377062596091,-0.0190873480841,-0.220873620054,0.0492801301552,0.119449040307,0.113714576285,3.09525651938e-05
78,Randolph,1,1.0,0,1,0.0,0.0,0.0,-0.127272727273,-0.563636363636,0.0212765957447,0.472222222222,0.432432432432,0.472222222222,-0.0328947368421,0.0808823529412,0.25641025641,-0.0516370276224,-0.242139853015,-0.14044570126,-0.123631196299,-0.00272723228664,0.129983478343,0.0
79,Schley,1,1.0,0,1,0.0,0.0,0.0,-0.0597014925373,-0.5,0.145454545455,-0.326388888889,0.154761904762,-0.0761904761905,-0.11911623439,-0.374061433447,-0.278520849725,0.0588480128793,0.172759116962,-0.216333956239,0.103277374663,0.118617654529,-0.0154039105584,0.0
80,Screven,1,1.0,1,1,0.0,0.0,-0.5,-0.166666666667,-0.436090225564,0.102941176471,-0.259259259259,0.25,-0.405940594059,-0.0302325581395,0.109042553191,-0.00556438791733,-0.0368916499898,-0.0938225820972,-0.149439145625,0.0923751673561,0.2767142161,0.223702941553,6.28298567479e-05
81,Seminole,1,1.0,0,1,0.0,-1.0,0.0,-0.0843373493976,-0.468531468531,0.52,0.0,-1.0,0.0,-0.181578947368,-0.159459459459,-0.380478087649,-0.0666836584443,-0.180296120592,-0.362594233135,0.456160072186,0.0373423792037,0.0599109427895,0.0
82,Stephens,1,0.0,0,1,-0.166666666667,-0.285714285714,0.25,-0.114285714286,-0.441441441441,0.148148148148,0.0,-0.814814814815,-0.285714285714,-0.197149643705,-0.037037037037,-0.295833333333,-0.175094297197,-0.0787556313736,-0.417394215212,0.341091997039,0.127312187926,-0.112480499881,0.000526038926881
83,Stewart,1,0.0,1,1,1.0,0.0,0.0,-0.109090909091,-0.467391304348,0.0652173913043,-0.0343137254902,0.152046783626,0.551181102362,-0.00185528756957,0.127882599581,0.707936507937,-0.139541164454,-0.230572967969,-0.33108678556,-0.0686199809733,0.159657951841,0.377672840539,6.98738776508e-05
84,Sumter,1,0.0,0,1,0.0,0.0,0.0,-0.155844155844,-0.525547445255,0.203703703704,-0.510204081633,-0.586206896552,0.846153846154,0.0485436893204,-0.182702702703,0.0738636363636,-0.044899536178,-0.0225279528077,-0.151323571568,0.0371267391696,0.0949459549427,-0.0788612230975,5.41447831501e-05
85,Talbot,1,1.0,0,1,-1.0,-1.0,0.0,-0.149253731343,-0.457142857143,0.5,-0.242424242424,0.470588235294,0.0,3.84756097561,0.0,0.0,-0.0520823148396,0.0110258811712,-0.171751521657,0.424908247726,0.327914590174,0.0272579401271,0.0
86,Taliaferro,1,2.0,0,1,0.0,0.0,0.0,-0.106666666667,-0.514492753623,0.288461538462,-0.0661577608142,-0.34229390681,-0.387312186978,-0.0661596958175,-0.230576441103,-0.270783847981,-0.00996308458501,-0.0248018428208,-0.159871407626,-0.000586977452761,0.0720516375205,0.131808753498,0.0
87,Tattnall,1,0.0,0,1,-0.5,0.0,0.0,-0.0943396226415,-0.435294117647,0.411764705882,-0.427215189873,-0.501377410468,-0.245833333333,-0.0472727272727,0.306733167082,0.497142857143,-0.0932882271082,-0.118298433926,0.0378088614988,0.0727810095883,0.404133918537,0.393326252015,0.00010225994478
